combo,disc,mod,ev1,ev2,mgap,mu
degree-closeness,83717,0.8102319649080681,22.82803802374687,21.04988637953043,0.8697009102730819,0.15000000000000002
degree-eigenvector,129528,0.8102319649080681,22.82803802374687,21.04988637953043,0.8697009102730819,0.15000000000000002
betweenness-closeness,118439,0.8102319649080681,22.82803802374687,21.04988637953043,0.8697009102730819,0.15000000000000002
betweenness-eigenvector,169266,0.8102319649080681,22.82803802374687,21.04988637953043,0.8697009102730819,0.15000000000000002
closeness-eigenvector,76078,0.8102319649080681,22.82803802374687,21.04988637953043,0.8697009102730819,0.15000000000000002
degree-betweenness,53064,0.8102319649080681,22.82803802374687,21.049886379530424,0.8697009102730819,0.15000000000000002
degree-closeness,83717,0.8102319649080681,22.82803802374687,21.049886379530424,0.8697009102730819,0.15000000000000002
degree-eigenvector,129528,0.8102319649080681,22.82803802374687,21.049886379530424,0.8697009102730819,0.15000000000000002
betweenness-closeness,118439,0.8102319649080681,22.82803802374687,21.049886379530424,0.8697009102730819,0.15000000000000002
betweenness-eigenvector,169266,0.8102319649080681,22.82803802374687,21.049886379530424,0.8697009102730819,0.15000000000000002
closeness-eigenvector,76078,0.8102319649080681,22.82803802374687,21.049886379530424,0.8697009102730819,0.15000000000000002
degree-betweenness,53064,0.8102319649080681,22.82803802374689,21.049886379530346,0.8697009102730819,0.15000000000000002
degree-closeness,83717,0.8102319649080681,22.82803802374689,21.049886379530346,0.8697009102730819,0.15000000000000002
degree-eigenvector,129528,0.8102319649080681,22.82803802374689,21.049886379530346,0.8697009102730819,0.15000000000000002
betweenness-closeness,118439,0.8102319649080681,22.82803802374689,21.049886379530346,0.8697009102730819,0.15000000000000002
betweenness-eigenvector,169266,0.8102319649080681,22.82803802374689,21.049886379530346,0.8697009102730819,0.15000000000000002
closeness-eigenvector,76078,0.8102319649080681,22.82803802374689,21.049886379530346,0.8697009102730819,0.15000000000000002
degree-betweenness,53064,0.8102319649080681,22.828038023746828,21.04988637953041,0.8697009102730819,0.15000000000000002
degree-closeness,83717,0.8102319649080681,22.828038023746828,21.04988637953041,0.8697009102730819,0.15000000000000002
degree-eigenvector,129528,0.8102319649080681,22.828038023746828,21.04988637953041,0.8697009102730819,0.15000000000000002
betweenness-closeness,118439,0.8102319649080681,22.828038023746828,21.04988637953041,0.8697009102730819,0.15000000000000002
betweenness-eigenvector,169266,0.8102319649080681,22.828038023746828,21.04988637953041,0.8697009102730819,0.15000000000000002
closeness-eigenvector,76078,0.8102319649080681,22.828038023746828,21.04988637953041,0.8697009102730819,0.15000000000000002
degree-betweenness,53064,0.8102319649080681,22.828038023746885,21.049886379530385,0.8697009102730819,0.15000000000000002
degree-closeness,83717,0.8102319649080681,22.828038023746885,21.049886379530385,0.8697009102730819,0.15000000000000002
degree-eigenvector,129528,0.8102319649080681,22.828038023746885,21.049886379530385,0.8697009102730819,0.15000000000000002
betweenness-closeness,118439,0.8102319649080681,22.828038023746885,21.049886379530385,0.8697009102730819,0.15000000000000002
betweenness-eigenvector,169266,0.8102319649080681,22.828038023746885,21.049886379530385,0.8697009102730819,0.15000000000000002
closeness-eigenvector,76078,0.8102319649080681,22.828038023746885,21.049886379530385,0.8697009102730819,0.15000000000000002
degree-betweenness,53064,0.8102319649080681,22.828038023746917,21.049886379530417,0.8697009102730819,0.15000000000000002
degree-closeness,83717,0.8102319649080681,22.828038023746917,21.049886379530417,0.8697009102730819,0.15000000000000002
degree-eigenvector,129528,0.8102319649080681,22.828038023746917,21.049886379530417,0.8697009102730819,0.15000000000000002
betweenness-closeness,118439,0.8102319649080681,22.828038023746917,21.049886379530417,0.8697009102730819,0.15000000000000002
betweenness-eigenvector,169266,0.8102319649080681,22.828038023746917,21.049886379530417,0.8697009102730819,0.15000000000000002
closeness-eigenvector,76078,0.8102319649080681,22.828038023746917,21.049886379530417,0.8697009102730819,0.15000000000000002
degree-betweenness,53064,0.8102319649080681,22.828038023746846,21.049886379530346,0.8697009102730819,0.15000000000000002
degree-closeness,83717,0.8102319649080681,22.828038023746846,21.049886379530346,0.8697009102730819,0.15000000000000002
degree-eigenvector,129528,0.8102319649080681,22.828038023746846,21.049886379530346,0.8697009102730819,0.15000000000000002
betweenness-closeness,118439,0.8102319649080681,22.828038023746846,21.049886379530346,0.8697009102730819,0.15000000000000002
betweenness-eigenvector,169266,0.8102319649080681,22.828038023746846,21.049886379530346,0.8697009102730819,0.15000000000000002
closeness-eigenvector,76078,0.8102319649080681,22.828038023746846,21.049886379530346,0.8697009102730819,0.15000000000000002
degree-betweenness,45893,0.7594495882019366,22.788170455221106,20.421886223096916,0.8697347893915757,0.2
degree-closeness,72274,0.7594495882019366,22.788170455221106,20.421886223096916,0.8697347893915757,0.2
degree-eigenvector,126074,0.7594495882019366,22.788170455221106,20.421886223096916,0.8697347893915757,0.2
betweenness-closeness,111690,0.7594495882019366,22.788170455221106,20.421886223096916,0.8697347893915757,0.2
betweenness-eigenvector,171303,0.7594495882019366,22.788170455221106,20.421886223096916,0.8697347893915757,0.2
closeness-eigenvector,78147,0.7594495882019366,22.788170455221106,20.421886223096916,0.8697347893915757,0.2
degree-betweenness,45893,0.7594495882019366,22.788170455221096,20.4218862230969,0.8697347893915757,0.2
degree-closeness,72274,0.7594495882019366,22.788170455221096,20.4218862230969,0.8697347893915757,0.2
degree-eigenvector,126074,0.7594495882019366,22.788170455221096,20.4218862230969,0.8697347893915757,0.2
betweenness-closeness,111690,0.7594495882019366,22.788170455221096,20.4218862230969,0.8697347893915757,0.2
betweenness-eigenvector,171303,0.7594495882019366,22.788170455221096,20.4218862230969,0.8697347893915757,0.2
closeness-eigenvector,78147,0.7594495882019366,22.788170455221096,20.4218862230969,0.8697347893915757,0.2
degree-betweenness,45893,0.7594495882019366,22.78817045522117,20.421886223096916,0.8697347893915757,0.2
degree-closeness,72274,0.7594495882019366,22.78817045522117,20.421886223096916,0.8697347893915757,0.2
degree-eigenvector,126074,0.7594495882019366,22.78817045522117,20.421886223096916,0.8697347893915757,0.2
betweenness-closeness,111690,0.7594495882019366,22.78817045522117,20.421886223096916,0.8697347893915757,0.2
betweenness-eigenvector,171303,0.7594495882019366,22.78817045522117,20.421886223096916,0.8697347893915757,0.2
closeness-eigenvector,78147,0.7594495882019366,22.78817045522117,20.421886223096916,0.8697347893915757,0.2
degree-betweenness,45893,0.7594495882019366,22.788170455221117,20.42188622309686,0.8697347893915757,0.2
degree-closeness,72274,0.7594495882019366,22.788170455221117,20.42188622309686,0.8697347893915757,0.2
degree-eigenvector,126074,0.7594495882019366,22.788170455221117,20.42188622309686,0.8697347893915757,0.2
betweenness-closeness,111690,0.7594495882019366,22.788170455221117,20.42188622309686,0.8697347893915757,0.2
betweenness-eigenvector,171303,0.7594495882019366,22.788170455221117,20.42188622309686,0.8697347893915757,0.2
closeness-eigenvector,78147,0.7594495882019366,22.788170455221117,20.42188622309686,0.8697347893915757,0.2
degree-betweenness,45893,0.7594495882019366,22.788170455221152,20.421886223096887,0.8697347893915757,0.2
degree-closeness,72274,0.7594495882019366,22.788170455221152,20.421886223096887,0.8697347893915757,0.2
degree-eigenvector,126074,0.7594495882019366,22.788170455221152,20.421886223096887,0.8697347893915757,0.2
betweenness-closeness,111690,0.7594495882019366,22.788170455221152,20.421886223096887,0.8697347893915757,0.2
betweenness-eigenvector,171303,0.7594495882019366,22.788170455221152,20.421886223096887,0.8697347893915757,0.2
closeness-eigenvector,78147,0.7594495882019366,22.788170455221152,20.421886223096887,0.8697347893915757,0.2
degree-betweenness,45893,0.7594495882019366,22.78817045522115,20.4218862230969,0.8697347893915757,0.2
degree-closeness,72274,0.7594495882019366,22.78817045522115,20.4218862230969,0.8697347893915757,0.2
degree-eigenvector,126074,0.7594495882019366,22.78817045522115,20.4218862230969,0.8697347893915757,0.2
betweenness-closeness,111690,0.7594495882019366,22.78817045522115,20.4218862230969,0.8697347893915757,0.2
betweenness-eigenvector,171303,0.7594495882019366,22.78817045522115,20.4218862230969,0.8697347893915757,0.2
closeness-eigenvector,78147,0.7594495882019366,22.78817045522115,20.4218862230969,0.8697347893915757,0.2
degree-betweenness,45893,0.7594495882019366,22.788170455221163,20.421886223096948,0.8697347893915757,0.2
degree-closeness,72274,0.7594495882019366,22.788170455221163,20.421886223096948,0.8697347893915757,0.2
degree-eigenvector,126074,0.7594495882019366,22.788170455221163,20.421886223096948,0.8697347893915757,0.2
betweenness-closeness,111690,0.7594495882019366,22.788170455221163,20.421886223096948,0.8697347893915757,0.2
betweenness-eigenvector,171303,0.7594495882019366,22.788170455221163,20.421886223096948,0.8697347893915757,0.2
closeness-eigenvector,78147,0.7594495882019366,22.788170455221163,20.421886223096948,0.8697347893915757,0.2
degree-betweenness,45893,0.7594495882019366,22.788170455221177,20.42188622309685,0.8697347893915757,0.2
degree-closeness,72274,0.7594495882019366,22.788170455221177,20.42188622309685,0.8697347893915757,0.2
degree-eigenvector,126074,0.7594495882019366,22.788170455221177,20.42188622309685,0.8697347893915757,0.2
betweenness-closeness,111690,0.7594495882019366,22.788170455221177,20.42188622309685,0.8697347893915757,0.2
betweenness-eigenvector,171303,0.7594495882019366,22.788170455221177,20.42188622309685,0.8697347893915757,0.2
closeness-eigenvector,78147,0.7594495882019366,22.788170455221177,20.42188622309685,0.8697347893915757,0.2
degree-betweenness,45893,0.7594495882019366,22.78817045522114,20.421886223096855,0.8697347893915757,0.2
degree-closeness,72274,0.7594495882019366,22.78817045522114,20.421886223096855,0.8697347893915757,0.2
degree-eigenvector,126074,0.7594495882019366,22.78817045522114,20.421886223096855,0.8697347893915757,0.2
betweenness-closeness,111690,0.7594495882019366,22.78817045522114,20.421886223096855,0.8697347893915757,0.2
betweenness-eigenvector,171303,0.7594495882019366,22.78817045522114,20.421886223096855,0.8697347893915757,0.2
closeness-eigenvector,78147,0.7594495882019366,22.78817045522114,20.421886223096855,0.8697347893915757,0.2
degree-betweenness,45893,0.7594495882019366,22.788170455221163,20.421886223096916,0.8697347893915757,0.2
degree-closeness,72274,0.7594495882019366,22.788170455221163,20.421886223096916,0.8697347893915757,0.2
degree-eigenvector,126074,0.7594495882019366,22.788170455221163,20.421886223096916,0.8697347893915757,0.2
betweenness-closeness,111690,0.7594495882019366,22.788170455221163,20.421886223096916,0.8697347893915757,0.2
betweenness-eigenvector,171303,0.7594495882019366,22.788170455221163,20.421886223096916,0.8697347893915757,0.2
closeness-eigenvector,78147,0.7594495882019366,22.788170455221163,20.421886223096916,0.8697347893915757,0.2
degree-betweenness,36034,0.7102449354084409,21.736159543308222,18.926240369084955,0.8697347893915757,0.25
degree-closeness,61932,0.7102449354084409,21.736159543308222,18.926240369084955,0.8697347893915757,0.25
degree-eigenvector,112297,0.7102449354084409,21.736159543308222,18.926240369084955,0.8697347893915757,0.25
betweenness-closeness,93062,0.7102449354084409,21.736159543308222,18.926240369084955,0.8697347893915757,0.25
betweenness-eigenvector,151395,0.7102449354084409,21.736159543308222,18.926240369084955,0.8697347893915757,0.25
closeness-eigenvector,73585,0.7102449354084409,21.736159543308222,18.926240369084955,0.8697347893915757,0.25
degree-betweenness,36034,0.7102449354084409,21.736159543308236,18.92624036908498,0.8697347893915757,0.25
degree-closeness,61932,0.7102449354084409,21.736159543308236,18.92624036908498,0.8697347893915757,0.25
degree-eigenvector,112297,0.7102449354084409,21.736159543308236,18.92624036908498,0.8697347893915757,0.25
betweenness-closeness,93062,0.7102449354084409,21.736159543308236,18.92624036908498,0.8697347893915757,0.25
betweenness-eigenvector,151395,0.7102449354084409,21.736159543308236,18.92624036908498,0.8697347893915757,0.25
closeness-eigenvector,73585,0.7102449354084409,21.736159543308236,18.92624036908498,0.8697347893915757,0.25
degree-betweenness,36034,0.7102449354084409,21.73615954330822,18.926240369085043,0.8697347893915757,0.25
degree-closeness,61932,0.7102449354084409,21.73615954330822,18.926240369085043,0.8697347893915757,0.25
degree-eigenvector,112297,0.7102449354084409,21.73615954330822,18.926240369085043,0.8697347893915757,0.25
betweenness-closeness,93062,0.7102449354084409,21.73615954330822,18.926240369085043,0.8697347893915757,0.25
betweenness-eigenvector,151395,0.7102449354084409,21.73615954330822,18.926240369085043,0.8697347893915757,0.25
closeness-eigenvector,73585,0.7102449354084409,21.73615954330822,18.926240369085043,0.8697347893915757,0.25
degree-betweenness,36034,0.7102449354084409,21.73615954330822,18.926240369084994,0.8697347893915757,0.25
degree-closeness,61932,0.7102449354084409,21.73615954330822,18.926240369084994,0.8697347893915757,0.25
degree-eigenvector,112297,0.7102449354084409,21.73615954330822,18.926240369084994,0.8697347893915757,0.25
betweenness-closeness,93062,0.7102449354084409,21.73615954330822,18.926240369084994,0.8697347893915757,0.25
betweenness-eigenvector,151395,0.7102449354084409,21.73615954330822,18.926240369084994,0.8697347893915757,0.25
closeness-eigenvector,73585,0.7102449354084409,21.73615954330822,18.926240369084994,0.8697347893915757,0.25
degree-betweenness,36034,0.7102449354084409,21.7361595433082,18.926240369085022,0.8697347893915757,0.25
degree-closeness,61932,0.7102449354084409,21.7361595433082,18.926240369085022,0.8697347893915757,0.25
degree-eigenvector,112297,0.7102449354084409,21.7361595433082,18.926240369085022,0.8697347893915757,0.25
betweenness-closeness,93062,0.7102449354084409,21.7361595433082,18.926240369085022,0.8697347893915757,0.25
betweenness-eigenvector,151395,0.7102449354084409,21.7361595433082,18.926240369085022,0.8697347893915757,0.25
closeness-eigenvector,73585,0.7102449354084409,21.7361595433082,18.926240369085022,0.8697347893915757,0.25
degree-betweenness,36034,0.7102449354084409,21.736159543308222,18.926240369085043,0.8697347893915757,0.25
degree-closeness,61932,0.7102449354084409,21.736159543308222,18.926240369085043,0.8697347893915757,0.25
degree-eigenvector,112297,0.7102449354084409,21.736159543308222,18.926240369085043,0.8697347893915757,0.25
betweenness-closeness,93062,0.7102449354084409,21.736159543308222,18.926240369085043,0.8697347893915757,0.25
betweenness-eigenvector,151395,0.7102449354084409,21.736159543308222,18.926240369085043,0.8697347893915757,0.25
closeness-eigenvector,73585,0.7102449354084409,21.736159543308222,18.926240369085043,0.8697347893915757,0.25
degree-betweenness,36034,0.7102449354084409,21.73615954330825,18.926240369085026,0.8697347893915757,0.25
degree-closeness,61932,0.7102449354084409,21.73615954330825,18.926240369085026,0.8697347893915757,0.25
degree-eigenvector,112297,0.7102449354084409,21.73615954330825,18.926240369085026,0.8697347893915757,0.25
betweenness-closeness,93062,0.7102449354084409,21.73615954330825,18.926240369085026,0.8697347893915757,0.25
betweenness-eigenvector,151395,0.7102449354084409,21.73615954330825,18.926240369085026,0.8697347893915757,0.25
closeness-eigenvector,73585,0.7102449354084409,21.73615954330825,18.926240369085026,0.8697347893915757,0.25
degree-betweenness,36034,0.7102449354084409,21.736159543308165,18.926240369084915,0.8697347893915757,0.25
degree-closeness,61932,0.7102449354084409,21.736159543308165,18.926240369084915,0.8697347893915757,0.25
degree-eigenvector,112297,0.7102449354084409,21.736159543308165,18.926240369084915,0.8697347893915757,0.25
betweenness-closeness,93062,0.7102449354084409,21.736159543308165,18.926240369084915,0.8697347893915757,0.25
betweenness-eigenvector,151395,0.7102449354084409,21.736159543308165,18.926240369084915,0.8697347893915757,0.25
closeness-eigenvector,73585,0.7102449354084409,21.736159543308165,18.926240369084915,0.8697347893915757,0.25
degree-betweenness,36034,0.7102449354084409,21.736159543308258,18.92624036908503,0.8697347893915757,0.25
degree-closeness,61932,0.7102449354084409,21.736159543308258,18.92624036908503,0.8697347893915757,0.25
degree-eigenvector,112297,0.7102449354084409,21.736159543308258,18.92624036908503,0.8697347893915757,0.25
betweenness-closeness,93062,0.7102449354084409,21.736159543308258,18.92624036908503,0.8697347893915757,0.25
betweenness-eigenvector,151395,0.7102449354084409,21.736159543308258,18.92624036908503,0.8697347893915757,0.25
closeness-eigenvector,73585,0.7102449354084409,21.736159543308258,18.92624036908503,0.8697347893915757,0.25
degree-betweenness,36034,0.7102449354084409,21.736159543308197,18.92624036908493,0.8697347893915757,0.25
degree-closeness,61932,0.7102449354084409,21.736159543308197,18.92624036908493,0.8697347893915757,0.25
degree-eigenvector,112297,0.7102449354084409,21.736159543308197,18.92624036908493,0.8697347893915757,0.25
betweenness-closeness,93062,0.7102449354084409,21.736159543308197,18.92624036908493,0.8697347893915757,0.25
betweenness-eigenvector,151395,0.7102449354084409,21.736159543308197,18.92624036908493,0.8697347893915757,0.25
closeness-eigenvector,73585,0.7102449354084409,21.736159543308197,18.92624036908493,0.8697347893915757,0.25
degree-betweenness,27624,0.6607387624938178,21.516571397422776,18.046200527074575,0.8697347893915757,0.3
degree-closeness,59683,0.6607387624938178,21.516571397422776,18.046200527074575,0.8697347893915757,0.3
degree-eigenvector,92329,0.6607387624938178,21.516571397422776,18.046200527074575,0.8697347893915757,0.3
betweenness-closeness,86682,0.6607387624938178,21.516571397422776,18.046200527074575,0.8697347893915757,0.3
betweenness-eigenvector,126609,0.6607387624938178,21.516571397422776,18.046200527074575,0.8697347893915757,0.3
closeness-eigenvector,54091,0.6607387624938178,21.516571397422776,18.046200527074575,0.8697347893915757,0.3
degree-betweenness,27624,0.6607387624938178,21.51657139742278,18.046200527074582,0.8697347893915757,0.3
degree-closeness,59683,0.6607387624938178,21.51657139742278,18.046200527074582,0.8697347893915757,0.3
degree-eigenvector,92329,0.6607387624938178,21.51657139742278,18.046200527074582,0.8697347893915757,0.3
betweenness-closeness,86682,0.6607387624938178,21.51657139742278,18.046200527074582,0.8697347893915757,0.3
betweenness-eigenvector,126609,0.6607387624938178,21.51657139742278,18.046200527074582,0.8697347893915757,0.3
closeness-eigenvector,54091,0.6607387624938178,21.51657139742278,18.046200527074582,0.8697347893915757,0.3
degree-betweenness,27624,0.6607387624938178,21.516571397422837,18.046200527074564,0.8697347893915757,0.3
degree-closeness,59683,0.6607387624938178,21.516571397422837,18.046200527074564,0.8697347893915757,0.3
degree-eigenvector,92329,0.6607387624938178,21.516571397422837,18.046200527074564,0.8697347893915757,0.3
betweenness-closeness,86682,0.6607387624938178,21.516571397422837,18.046200527074564,0.8697347893915757,0.3
betweenness-eigenvector,126609,0.6607387624938178,21.516571397422837,18.046200527074564,0.8697347893915757,0.3
closeness-eigenvector,54091,0.6607387624938178,21.516571397422837,18.046200527074564,0.8697347893915757,0.3
degree-betweenness,27624,0.6607387624938178,21.516571397422776,18.046200527074546,0.8697347893915757,0.3
degree-closeness,59683,0.6607387624938178,21.516571397422776,18.046200527074546,0.8697347893915757,0.3
degree-eigenvector,92329,0.6607387624938178,21.516571397422776,18.046200527074546,0.8697347893915757,0.3
betweenness-closeness,86682,0.6607387624938178,21.516571397422776,18.046200527074546,0.8697347893915757,0.3
betweenness-eigenvector,126609,0.6607387624938178,21.516571397422776,18.046200527074546,0.8697347893915757,0.3
closeness-eigenvector,54091,0.6607387624938178,21.516571397422776,18.046200527074546,0.8697347893915757,0.3
degree-betweenness,27624,0.6607387624938178,21.51657139742283,18.046200527074582,0.8697347893915757,0.3
degree-closeness,59683,0.6607387624938178,21.51657139742283,18.046200527074582,0.8697347893915757,0.3
degree-eigenvector,92329,0.6607387624938178,21.51657139742283,18.046200527074582,0.8697347893915757,0.3
betweenness-closeness,86682,0.6607387624938178,21.51657139742283,18.046200527074582,0.8697347893915757,0.3
betweenness-eigenvector,126609,0.6607387624938178,21.51657139742283,18.046200527074582,0.8697347893915757,0.3
closeness-eigenvector,54091,0.6607387624938178,21.51657139742283,18.046200527074582,0.8697347893915757,0.3
degree-betweenness,27624,0.6607387624938178,21.516571397422826,18.04620052707465,0.8697347893915757,0.3
degree-closeness,59683,0.6607387624938178,21.516571397422826,18.04620052707465,0.8697347893915757,0.3
degree-eigenvector,92329,0.6607387624938178,21.516571397422826,18.04620052707465,0.8697347893915757,0.3
betweenness-closeness,86682,0.6607387624938178,21.516571397422826,18.04620052707465,0.8697347893915757,0.3
